여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.4112796,33.24773399,제주특별자치도 서귀포시 중문관광로72번길 35,제주,새섬갈비,음식점,한식
126.587236,33.246184,"제주특별자치도 서귀포시  칠십리로 332 (토평동, 라임오렌지민박)",제주,라임오렌지,음식점,기타
126.4650641,33.5055582,제주특별자치도 제주시 도두일동 2615-5,제주,평대해녀촌,음식점,한식
126.50511,33.48170638,제주 제주시 연북로 221,제주,모이세해장국 본점,음식점,한식
126.5326258,33.49990959,제주 제주시 광양13길 25,제주,광양해장국집,음식점,한식
126.497196,33.491477,제주특별자치도 제주시  귀아랑길 24 (연동),제주,올래국수,음식점,한식
126.5274298,33.51630736,제주 제주시 임항로 26,제주,산지물식당,음식점,한식
126.5407453,33.50853749,제주 제주시 고마로13길 8,제주,은희네해장국,음식점,한식
126.4968558,33.47459327,제주 제주시 연동11길 15,제주,미풍해장국 신제주점,음식점,한식
126.4649867,33.50562675,제주 제주시 도공로 8,제주,순옥이네명가,음식점,한식
126.4877836,33.51770893,제주특별자치도 제주시 서해안로 452,제주,닐모리동동,음식점,기타
126.7673464,34.6389206,전라남도 강진군 강진읍 서성리 11-3,전남,명동식당,음식점,한식
126.3844755,34.78618221,전남 목포시 번화로 46,전남,만호유달횟집,음식점,횟집
126.898611,33.49331197,제주 제주시 구좌읍 종달로5길 23,제주,카페제주동네,음식점,기타
126.8931026,33.4918916,제주특별자치도 제주시 구좌읍 용눈이오름로 8,제주,덕인당,음식점,기타
126.526182,35.06634016,전라남도 함평군 함평읍 함영로 1012,전남,고기굽는사람들,음식점,한식
126.43086,34.802275,전라남도 목포시  통일대로75번길 25 (옥암동),전남,장터 하당점,음식점,기타
126.9060406,34.68195424,전라남도 장흥군 장흥읍 중앙로 69,전남,신녹원관,음식점,한식
126.9408528,34.483079,전라남도 장흥군 회진면 회진선창길 2-1,전남,회진횟집,음식점,횟집
126.139523,35.001057,전라남도 신안군 증도면 증도중앙길 39,전남,이학식당,음식점,한식
126.783861,34.64723781,전라남도 강진군 군동면 종합운동장길 106-11,전남,청자골종가집,음식점,한식
126.8052666,34.32700303,전라남도 완도군 신지면 명사십리길 85-33,전남,소라횟집,음식점,횟집
126.8264319,34.33357831,전라남도 완도군 신지면 신지로 548,전남,신두지가든,음식점,한식
126.806721,34.3278366,전라남도 완도군 신지면 명사십리길 74,전남,모래뜰,음식점,한식
126.2622037,34.48459437,전남 진도군 진도읍 교동5길 2,전남,옥향식당,음식점,한식
126.269404,34.481949,전라남도 진도군 진도읍 동외1길 17 (진도군수협수산물직매장),전남,복지회관,음식점,한식
126.3836136,34.79179317,전라남도 목포시 수문로 19-1,전남,나무포,음식점,한식
126.3805614,34.78809624,전남 목포시 유달로 112,전남,한미르,음식점,한식
126.4216088,34.81011259,전라남도 목포시 하당로241번길 11,전남,한국추어탕,음식점,한식
127.5911057,34.97136429,전라남도 광양시 광양읍 매일시장길 4,전남,한국식당,음식점,한식
126.3849221,34.78923185,전라남도 목포시 영산로73번길 1-1,전남,덕인집(덕인주점),음식점,한식
126.6171586,34.49586046,전라남도 해남군 삼산면 대흥사길 170,전남,전주식당,음식점,한식
126.74978,34.31847,전라남도 완도군 완도읍 해변공원로 51-1,전남,청실횟집,음식점,한식
126.4976628,35.27588286,전남 영광군 영광읍 대하길4길 10,전남,국일관,음식점,한식
126.4307438,34.7976898,전라남도 목포시 원형서로 1,전남,경복궁,음식점,한식
126.7481823,34.31791142,전라남도 완도군 완도읍 장보고대로 197,전남,전사마,음식점,한식
126.4304898,34.79487421,전남 목포시 미항로 89,전남,황금어장,음식점,한식
126.7478199,34.3232052,전남 완도군 완도읍 해변공원로 109-1,전남,대복횟집,음식점,횟집
127.5688236,34.79108074,전라남도 여수시 소라면 서부로 791,전남,마띠유,음식점,양식
127.3536068,34.4909021,전라남도 고흥군 도화면 천마로 2736-29,전남,빅토리아 레스토랑,음식점,양식
127.6455298,34.73270303,전라남도 여수시 소호로 317,전남,소호회관,음식점,한식
126.162549,34.947258,전라남도 신안군 증도면 화도길 339,전남,반올림식당,음식점,한식
126.38342,34.786804,전라남도 목포시  영산로 42 (대의동2가),전남,초원음식점,음식점,한식
126.522739,35.064163,전라남도 함평군 함평읍 시장길 32,전남,목포식당,음식점,한식
126.6185572,37.4739807,인천광역시 중구 차이나타운로59번길 10,인천,태화원,음식점,중식
126.7187614,37.44776299,인천광역시 남동구 호구포로 734,인천,해월토장집,음식점,한식
126.5976428,37.47440252,인천광역시 중구 월미문화로 43-2,인천,예전,음식점,양식
126.6522617,37.4652669,인천광역시 미추홀구 경인로88번길 10,인천,숭의가든,음식점,한식
126.6235996,37.47211804,인천 중구 신포로27번길 29-1,인천,대성불고기,음식점,한식
126.5312608,37.63425297,인천광역시 강화군 길상면 해안동로 76,인천,송도나고야일식,음식점,일식
126.6781275,37.45981561,인천 미추홀구 미추홀대로697번길 36,인천,농원숯불왕갈비,음식점,한식
126.6980499,37.44685019,인천 남동구 문화서로18번길 35,인천,형제한우소곱창,음식점,한식
126.6755404,37.43901128,인천 미추홀구 매소홀로488번길 6-29,인천,금산식당(학익점),음식점,한식
126.6785581,37.4619255,인천 미추홀구 미추홀대로719번길 28,인천,송원,음식점,한식
126.6525098,37.41590448,인천광역시 연수구 대암로8번길 23(옥련동),인천,금산식당(청학점),음식점,한식
126.4886568,37.49421222,인천광역시 중구 신도시남로141번길 16,인천,비룡,음식점,중식
126.4225754,37.42434041,인천광역시 중고 마시란로 11,인천,공항마을,음식점,한식
126.4562983,37.6152558,인천광역시 강화군 화도면 해안남로 11,인천,황토옛집,음식점,한식
126.6775384,37.46334146,인천 미추홀구 주안서로 51,인천,하림한정식,음식점,한식
126.6747926,37.45904425,인천 미추홀구 제일로 41,인천,풍전식당,음식점,한식
126.6809246,37.41404968,인천광역시 연수구 벚꽃로158번길 38,인천,갯마을갯뻘낙지,음식점,한식
126.6422756,37.4620305,인천 미추홀구 인중로 1 숭의동함흥관,인천,함흥관,음식점,한식
126.4890596,37.49344395,인천 중구 신도시남로141번길 13-5,인천,명품관,음식점,한식
126.6985699,37.4451333,인천 남동구 문화서로4번길 61-14,인천,송원식당,음식점,한식
126.5340242,37.61486473,인천광역시 강화군 길상면 해안남로 152,인천,일미산장,음식점,한식
126.7439366,37.54374098,인천광역시 계양구 용마루1길 19(용종동),인천,뉴욕바닷가재 (계양점),음식점,한식
126.4840859,37.75170128,인천광역시 강화군 강화읍 북문길 55,인천,수연참숯불장어,음식점,한식
126.6567092,37.4133341,인천광역시 연수구 앵고개로101번길 2(동춘동),인천,경복궁불고기,음식점,한식
126.6578495,37.41493655,인천 연수구 청량로79번길 15,인천,녹돈당,음식점,한식
126.3693741,37.44955619,인천 중구 을왕로 80,인천,낙조대,음식점,양식
126.6549553,37.41813598,인천 연수구 청량로 120,인천,경복궁(송도점),음식점,한식
126.6569248,37.41451191,인천 연수구 능허대로267번길 59,인천,선한정식,음식점,한식
126.7371411,37.53465349,인천 계양구 오조산로45번길 11-1 전주돌솥밥 계산점,인천,전주돌솥밥,음식점,한식
126.6550421,37.41474751,인천 연수구 앵고개로87번길 44-19 아미르티무르,인천,까르본,음식점,기타
126.6989445,37.46910157,인천 부평구 백범로 474,인천,명가원설농탕 인천점,음식점,한식
126.653057,37.41468,인천광역시 연수구  솔밭로 5 (동춘동),인천,아리아리랑,음식점,한식
126.7376706,37.5341214,인천광역시 계양구 계산동 1083-5,인천,유명일식,음식점,일식
126.4619706,37.43886981,인천 중구 공항로424번길 66,인천,용경향,음식점,중식
126.6250408,37.47084322,인천 중구 우현로35번길 23-1,인천,청실홍실 신포동점,음식점,한식
126.6310125,37.47395862,인천 중구 우현로90번길 19-1,인천,금촌집,음식점,한식
126.6398353,37.39505141,인천 연수구 센트럴로 194 센트럴파크 2차 상가 C3게이트 223호,인천,국제경양식,음식점,양식
126.6285746,37.47256387,인천 중구 개항로 53-1,인천,돈비어천가,음식점,한식
126.6340719,37.47307524,인천 중구 참외전로158번길 1,인천,삼강설렁탕,음식점,한식
126.7029483,37.45134051,인천 남동구 예술로192번길 25,인천,취홍,음식점,중식
126.699083,37.44982949,인천 남동구 인주대로 560 시엔,인천,시옌,음식점,중식
126.734044,37.51722737,인천 부평구 평천로 394 시티프라자 6층,인천,가보,음식점,중식
126.6614849,37.48547714,인천광역시 서구 가좌동 178-199,인천,일식호림,음식점,일식
126.6789231,37.54311985,인천광역시 서구 탁옥로86번길 6-1(심곡동),인천,취선,음식점,중식
126.4621749,37.4414743,인천광역시 중구 공항로424번길 47(운서동),인천,본토,음식점,중식
126.6694709,37.441887,인천광역시 미추홀구 소성로185번길 16-5(학익동),인천,청관,음식점,중식
126.6650961,37.43978641,인천광역시 미추홀구 매소홀로 388(학익동),인천,만리성,음식점,중식
126.677745,37.462861,"인천광역시 미추홀구  주안서로 47 (주안동, 지오지노)",인천,사미리메밀촌막국수,음식점,한식
126.7236413,37.45505554,인천 남동구 복개동로 88,인천,금산 만수점,음식점,한식
126.6494961,37.45585213,인천 미추홀구 독배로 403,인천,동원물텀벙,음식점,한식
126.6814505,37.45105619,인천 미추홀구 인주대로 404,인천,고려한방삼계탕,음식점,한식
126.6548635,37.41762939,인천 연수구 청량로113번길 1,인천,한양정,음식점,한식
126.7377558,37.44414641,인천 남동구 담방로47번길 14-5,인천,대성왕족발,음식점,한식
126.7299468,37.45684317,인천 남동구 백범로 159,인천,도도해,음식점,한식
126.646917,37.42166896,인천 연수구 능허대로151번길 25,인천,송도갈매기,음식점,한식
126.6493661,37.45566867,인천 미추홀구 독배로 401,인천,본가물텀벙,음식점,한식
126.6449459,37.47510016,인천 동구 동산로87번길 6,인천,해장국집,음식점,한식
126.7426475,37.44622501,인천 남동구 장승로 88 원조이화순대,인천,이화찹쌀순대,음식점,한식
126.7335283,37.45289032,인천 남동구 하촌로 58 창호빌딩,인천,바다해물탕,음식점,한식
126.7268225,37.45561947,인천 남동구 구월로 323,인천,허벌난횟집,음식점,횟집
126.7329667,37.45300953,인천 남동구 하촌로 57 2층,인천,만수본갈비,음식점,한식
126.732758,37.44777807,인천 남동구 인주대로850번길 31-17,인천,이조보쌈,음식점,한식
126.6983752,37.44569758,인천 남동구 문화서로4번길 61-23,인천,큰나루밴댕이회무침,음식점,한식
126.7656972,37.44354707,인천 남동구 수인로 3548 육교추어탕,인천,육교추어탕,음식점,한식
126.7332563,37.45357475,인천 남동구 하촌로 63,인천,초심,음식점,한식
126.7019475,37.45355901,인천 남동구 예술로 220,인천,이가네찹쌀순대,음식점,한식
126.7393181,37.44552879,인천 남동구 장승로 60,인천,석빈가든,음식점,한식
126.730312,37.448781,인천광역시 남동구  인주대로 837 (만수동),인천,유달산,음식점,기타
126.7090121,37.46459054,인천 남동구 남동대로922번길 14,인천,삼화정,음식점,한식
126.7343494,37.45386009,인천 남동구 백범로 109,인천,미소로,음식점,한식
126.6260715,37.47221981,인천 중구 신포로 40,인천,명동보리밥,음식점,한식
126.7372988,37.44503021,인천 남동구 장승남로47번길 33,인천,황해냉면 순모밀 칼국수,음식점,한식
126.6986347,37.4522409,인천광역시 남동구 문화로145번길 20-1(구월동),인천,포청천부,음식점,중식
126.7062223,37.46688947,인천광역시 남동구 경인로613번길 40(간석동),인천,옛날주물럭집,음식점,한식
126.6744466,37.54539489,인천 서구 탁옥로51번길 13-8,인천,금강산추어탕,음식점,한식
126.3950267,37.703144,인천 강화군 내가면 중앙로 1162 장수촌,인천,장수촌,음식점,한식
126.7102847,37.5228959,인천 부평구 안남로 447-2,인천,옥천관,음식점,한식
126.6714676,37.50110595,인천 서구 석남로 87,인천,석남동함흥냉면,음식점,한식
126.7090347,37.47680396,인천 부평구 경인로 749,인천,온누리진흙구이(부평점),음식점,한식
126.4157885,37.72543646,인천 강화군 내가면 고비고개로 681 고송식당,인천,고송,음식점,한식
126.7231208,37.5078035,인천 부평구 길주로547번길 5,인천,소금빛풍천장어 부평본점,음식점,한식
126.5122461,37.72293695,인천 강화군 선원면 더리미길 10,인천,별미정,음식점,한식
126.3769038,37.70163326,인천광역시 강화군 내가면 해안서로 920,인천,강화어부네꽃게탕,음식점,한식
126.6302164,37.47793896,인천 동구 화평로 10,인천,삼미소문난냉면,음식점,한식
126.6287327,37.4762815,인천광역시 중구 인현동 4-8,인천,동그라미삼치,음식점,한식
126.6286145,37.47606137,인천 중구 홍예문로68번길 29,인천,전동삼치,음식점,한식
126.7285478,37.49402938,인천 부평구 장제로91번길 24-5 삼성아파트 1층 대하해물탕,인천,대하해물탕,음식점,한식
126.6299164,37.47839192,인천 동구 화도진로91번길 27,인천,아저씨냉면,음식점,한식
126.6185896,37.47459336,인천 중구 차이나타운로 55-1,인천,대창반점,음식점,중식
126.6231903,37.47822728,인천 중구 자유공원로 108,인천,인하의집,음식점,한식
126.6194706,37.47396898,인천 중구 차이나타운로59번길 23 태림봉,인천,태림봉,음식점,중식
126.6188018,37.47482027,인천 중구 차이나타운로 53,인천,중국성,음식점,중식
126.333402,37.652449,인천광역시 강화군 삼산면 어류정길212번길 7-6,인천,통일호,음식점,한식
126.409807,37.60031014,인천 강화군 화도면 해안남로2029번길 7,인천,꽃게와낙지,음식점,한식
126.4230656,37.63400785,인천 강화군 화도면 마니산로 678 단골식당,인천,단골식당,음식점,한식
126.5332436,37.62833408,인천 강화군 길상면 초지로 142 등대숯불장어,인천,등대숯불장어,음식점,한식
126.5259142,37.66252028,인천 강화군 불은면 해안동로 464-8,인천,광성보숯불장어,음식점,한식
126.50733,37.739857,인천광역시 강화군 강화읍 강화대로 200-4 (모아정),인천,모아정,음식점,한식
126.5189191,37.68181786,인천 강화군 불은면 해안동로 714,인천,오두돈대,음식점,한식
126.537974,37.62115105,인천광역시 강화군 길상면 해안남로65번길 36-13,인천,아라베스크,음식점,기타
126.390398,37.70488509,인천광역시 강화군 내가면 중앙로 1206,인천,외포리꽃게집,음식점,한식
126.4833651,37.74786457,인천 강화군 강화읍 강화대로440번길 6-1 푸른솔가든,인천,푸른솔가든,음식점,한식
126.4922795,37.63378908,인천 강화군 길상면 전등사로 60 원두막가든,인천,원두막가든,음식점,한식
126.4175391,37.60851789,인천 강화군 화도면 해안남로 1912 토가,인천,토가,음식점,한식
126.5202242,37.61002698,인천 강화군 길상면 해안남로 298,인천,장어마을,음식점,한식
126.6205768,37.47390728,인천광역시 중구 신포로27번길 96-2,인천,팟알(POT R),음식점,기타
126.6264944,37.47146798,인천 중구 우현로49번길 33,인천,산동만두 공갈빵,음식점,중식
126.7509628,37.42349514,인천 남동구 서창남로 42,인천,진천토종순대,음식점,한식
126.6257866,37.4744113,인천 중구 송학로 13-1,인천,카페 히스토리,음식점,기타
127.0568683,37.08217888,경기 평택시 탄현로 338,경기,한우마을,음식점,한식
128.915417,37.790534,강원도 강릉시  초당순두부길 77 (초당동),강원,초당할머니순두부,음식점,기타
128.9168734,37.79656735,강원 강릉시 창해로350번길 31,강원,은파횟집,음식점,횟집
128.8745048,37.7661829,강원도 강릉시 하슬라로1번길 7,강원,신리면옥강릉점,음식점,한식
128.915028,37.79059,강원도 강릉시  초당순두부길77번길 9 (초당동),강원,원조초당순두부,음식점,한식
129.0395045,37.68639097,강원 강릉시 강동면 헌화로 993,강원,어부횟집,음식점,횟집
128.8474626,37.86797022,강원 강릉시 연곡면 해안로 1427,강원,영진횟집,음식점,횟집
128.8757928,37.83842634,강원 강릉시 사천면 진리해변길 63-1,강원,유리횟집,음식점,횟집
128.9154873,37.79170265,강원 강릉시 초당순두부길 95-5,강원,소나무집초당순두부,음식점,한식
128.9342122,37.77379809,강원도 강릉시 경강로 2510,강원,늘봄공원,음식점,한식
128.9779723,37.72542886,강원 강릉시 강동면 대동안길 17,강원,딸부자막국수,음식점,한식
128.9101322,37.80267086,강원 강릉시 창해로 473,강원,돌고래횟집,음식점,기타
128.8921132,37.75606374,강원 강릉시 임영로164번길 3,강원,농촌,음식점,한식
128.827204,37.714626,강원도 강릉시 성산면 구산길 92,강원,길목민속촌,음식점,기타
126.4050386,33.42546414,제주특별자치도 제주시 애월읍 유수암평화5길 34-29,제주,프레리아 독채펜션 커플펜션,숙박,펜션
126.2468048,33.39933214,제주특별자치도 제주시 한림읍 한림로 423,제주,해피데이펜션,숙박,펜션
126.778977,33.405987,제주특별자치도 서귀포시 성산읍 번영로 2543-5,제주,허브올레펜션,숙박,펜션
126.2902456,33.43564422,제주특별자치도 제주시 한림읍 귀덕6길 92-17,제주,허브인휴양펜션,숙박,펜션
126.3797098,33.4159234,제주특별자치도 제주시 애월읍 소길남길 244-5,제주,멍멍플레이스,숙박,펜션
126.5239232,33.24568151,제주특별자치도 서귀포시 이어도로 1060,제주,화이트캐슬,숙박,펜션
126.3091431,33.46388393,제주특별자치도 제주시 애월읍 애월북서길 54,제주,하이클래스제주,숙박,펜션
126.3461865,33.45748808,제주특별자치도 제주시 애월읍 고하상로 88,제주,파더하우스,숙박,펜션
126.3180282,33.46649545,제주특별자치도 제주시 애월읍 애월해안로 32,제주,한마음민박,숙박,민박
126.3945876,33.48398627,제주특별자치도 제주시 애월읍 가문동길 8,제주,샤갈의바다,숙박,펜션
126.2725553,33.43461809,제주특별자치도 제주시 한림읍 한림해안로 500,제주,제주별바람,숙박,펜션
126.4095401,33.42886282,제주특별자치도 제주시 애월읍 유수암리 354-7,제주,제주이야기펜션,숙박,펜션
126.4162396,33.47584158,제주 제주시 애월읍 상하귀길 91,제주,아뜨네통나무펜션,숙박,펜션
126.3040594,33.44826262,제주 제주시 애월읍 곽지1길 23,제주,빌로우비치호텔,숙박,호텔
126.4342063,33.42974075,제주특별자치도 제주시 애월읍 광령평화2길 170-23,제주,올레프로방스,숙박,펜션
126.2470731,33.39225498,제주특별자치도 제주시 한림읍 협재로 68-5,제주,이쁜새이쁘게노래하고펜션,숙박,펜션
126.441368,33.45609951,제주 제주시 애월읍 광령8길 60,제주,노루물민박,숙박,민박
126.365512,33.45122461,제주특별자치도 제주시 애월읍 신상로 238-2,제주,노을과 포도향기,숙박,펜션
126.2411651,33.37859235,제주특별자치도 제주시 한림읍 금능남로 127,제주,호텔라온제주,숙박,호텔
126.2424818,33.39638088,제주특별자치도 제주시 한림읍 협재1길 12,제주,독채민박 바당집,숙박,펜션
126.2640264,33.42303178,제주특별자치도 제주시 한림읍 한수리 929,제주,바다올레,숙박,펜션
126.2846376,33.37475742,제주특별자치도 제주시 한림읍 명상로 8-4,제주,봉아저씨네민박,숙박,펜션
126.2032275,33.36568232,제주특별자치도 제주시 한경면 판포4길 41-41,제주,부띠끄풀빌라나미브,숙박,펜션
126.247263,33.39246208,제주 제주시 한림읍 협재로 62 라파로마휴양펜션,제주,라파로마휴양펜션,숙박,펜션
126.2423282,33.39650559,제주특별자치도 제주시 한림읍 협재1길 9,제주,민박하얀집,숙박,펜션
126.3474575,33.43079344,제주특별자치도 제주시 애월읍 납읍로10길 49-32,제주,다래산장,숙박,펜션
126.8696342,33.52808889,제주특별자치도 제주시 구좌읍 해맞이해안로 1554,제주,아버지의바다,숙박,펜션
126.7784503,33.5132787,제주특별자치도 제주시 구좌읍 덕행로 450-23,제주,올레하우스,숙박,펜션
126.2498162,33.39970633,제주특별자치도 제주시 한림읍 옹포2길 12,제주,For 安,숙박,펜션
126.3414599,33.45341702,제주특별자치도 제주시 애월읍 애상로 207-11,제주,고내촌휴양펜션,숙박,펜션
126.3766532,33.41839521,제주특별자치도 제주시 애월읍 소길남길 202-4,제주,꽃머채 펜션,숙박,펜션
126.3658531,33.47692739,제주 제주시 애월읍 신엄9길 65-11,제주,꿈의바다,숙박,펜션
126.246996,33.397514,제주특별자치도 제주시 한림읍 협재10길 18 (J블루오션),제주,J블루오션,숙박,펜션
126.49539,33.48931,제주특별자치도 제주시  은남1길 4 (연동),제주,엘린호텔,숙박,호텔
126.4538823,33.45761724,제주특별자치도 제주시 해안마을길 62(해안동),제주,휴양펜션 돌과바람,숙박,펜션
126.5238246,33.50026103,제주특별자치도 제주시 홍랑길 4-6(삼도일동),제주,힐링하우스,숙박,여관/모텔
126.838553,33.52914441,제주특별자치도 제주시 구좌읍 일주동로 2970,제주,감비나무,숙박,민박
126.7388611,33.55008284,제주특별자치도 제주시 구좌읍 선유로 36,제주,기분좋은 민박,숙박,민박
126.8687568,33.52739218,제주특별자치도 제주시 구좌읍 해맞이해안로 1542-4,제주,나뜨랑펜션,숙박,펜션
126.942879,33.50340426,제주특별자치도 제주시 우도면 우도해안길 262,제주,로그하우스,숙박,펜션
126.6418288,33.55012924,제주특별자치도 제주시 조천읍 조함해안로 162,제주,로즈비치,숙박,펜션
126.8896827,33.52114181,제주특별자치도 제주시 구좌읍 문주란로 81,제주,바우하우스,숙박,펜션
126.8996469,33.492857,제주 제주시 구좌읍 종달논길 50-1,제주,수필하우스,숙박,펜션
126.4887515,33.49038682,제주특별자치도 제주시 삼무로1길 10-7,제주,호텔제이엠,숙박,호텔
126.4919745,33.49028565,제주특별자치도 제주시 삼무로5길 8(연동),제주,제주올레모텔,숙박,여관/모텔
126.4839696,33.48646606,제주특별자치도 제주시 원노형3길 19(노형동),제주,제주포시즌호텔,숙박,호텔
126.3690714,33.24213179,제주특별자치도 서귀포시 안덕면 소기왓로 84,제주,쥬빌리,숙박,펜션
126.4295367,33.44418632,제주특별자치도 제주시 애월읍 하광로 530,제주,헤리티지,숙박,호텔
126.4907444,33.49060032,제주 제주시 삼무로3길 48,제주,헤럴드 호텔,숙박,호텔
126.497196,33.493254,제주특별자치도 제주시  신대로 45 (연동),제주,베니키아호텔 제주 마리나,숙박,기타숙박
126.5166804,33.49854051,제주특별자치도 제주시 공설로 15,제주,제주시 그린모텔,숙박,여관/모텔
126.4760139,33.50744437,제주특별자치도 제주시 도두봉2길 75,제주,하와이펜션,숙박,펜션
126.524332,33.51230448,제주특별자치도 제주시 관덕로8길 7-12(이도일동),제주,오렌지트리 호텔,숙박,호텔
126.5231055,33.51826998,제주특별자치도 제주시 탑동해안로 74(삼도이동),제주,오션스위츠 제주호텔,숙박,호텔
126.5263555,33.50581193,제주특별자치도 제주시 중앙로 151(이도일동),제주,제주KAL호텔,숙박,호텔
126.4881421,33.48401652,제주특별자치도 제주시 노연로 80(연동),제주,제주그랜드호텔,숙박,호텔
126.5410198,33.51390375,제주특별자치도 제주시 동문로 135,제주,모텔 오당장,숙박,여관/모텔
126.2421761,33.39250757,제주특별자치도 제주시 한림읍 협재2길 26,제주,코코스펜션(오션밸리),숙박,펜션
126.6031276,33.48503851,제주특별자치도 제주시 명림로 10-1,제주,절물길펜션,숙박,펜션
126.5135517,33.5004378,제주특별자치도 제주시 서광로3길 2(용담일동),제주,신강남호텔,숙박,여관/모텔
126.4573429,33.50293242,제주특별자치도 제주시 서해안로 72(이호일동),제주,안뜨르 펜션,숙박,펜션
126.2171158,33.37765497,제주특별자치도 제주시 한림읍 월령3길 28-5,제주,야자수 민박(제주캠핑베이),숙박,펜션
126.4939014,33.48533177,제주특별자치도 제주시 사장1길 18(연동),제주,에프원모텔,숙박,여관/모텔
126.4895831,33.48262247,제주 제주시 신광로 106,제주,스카이리더스호텔,숙박,호텔
126.4891863,33.51838446,제주특별자치도 제주시 서해안로 456-12,제주,에덴호스텔,숙박,펜션
126.4979529,33.47457994,제주특별자치도 제주시 연동13길 42,제주,스마일모텔,숙박,여관/모텔
126.5212108,33.51124032,제주특별자치도 제주시 중앙로14길 30-1,제주,알앤티호텔,숙박,호텔
126.6013776,33.27904902,제주특별자치도 서귀포시 하신상로 273-7,제주,셋째날,숙박,펜션
126.5193625,33.49612886,제주특별자치도 제주시 서사로 182(오라일동),제주,동해모텔,숙박,여관/모텔
126.5299988,33.51699943,제주특별자치도 제주시 임항로 49,제주,바당의물질 민박,숙박,민박
126.4418566,33.49479671,제주특별자치도 제주시 내도7길 20(내도동),제주,블루베이휴양펜션,숙박,펜션
126.483114,33.487533,"제주특별자치도 제주시  원노형5길 22 (노형동, 늘송파크텔)",제주,늘송파크텔,숙박,호텔
126.4637803,33.50477338,제주 제주시 도두항서길 59,제주,블루비치,숙박,펜션
126.489567,33.48307897,제주 제주시 신광로 102,제주,도일여관,숙박,여관/모텔
126.5265464,33.51634552,제주 제주시 임항로 16,제주,사모아,숙박,여관/모텔
126.3632421,33.4783566,제주 제주시 애월읍 애월해안로 560,제주,비아신엄하우스,숙박,펜션
126.49489,33.51789,제주특별자치도 제주시  어영길 18-9 (용담삼동),제주,바다드림,숙박,펜션
126.4923421,33.49054902,제주특별자치도 제주시 삼무로3길 34,제주,다이아몬드 호텔,숙박,호텔
126.4698885,33.50711065,제주특별자치도 제주시 서해안로 212,제주,J하우스,숙박,펜션
126.4811717,33.48439801,제주특별자치도 제주시 원노형2길 21,제주,대유모텔,숙박,여관/모텔
126.4892826,33.4897214,제주특별자치도 제주시 삼무로 26,제주,발리호텔,숙박,호텔
126.3353142,33.24719455,제주특별자치도 서귀포시 안덕면 화순중앙로54번길 5,제주,에쿠스모텔,숙박,여관/모텔
126.3143201,33.27916321,제주 서귀포시 안덕면 평화로319번길 133,제주,제주신신휴양펜션,숙박,펜션
126.2993589,33.2275132,제주특별자치도 서귀포시 안덕면 사계남로 89,제주,[사계마을]제주해안휴양펜션,숙박,펜션
126.354241,33.24734674,제주특별자치도 서귀포시 안덕면 한밭로 61,제주,중문올레펜션,숙박,펜션
126.3520877,33.33886195,제주특별자치도 서귀포시 안덕면 평화로 1241,제주,캐슬렉스,숙박,리조트/콘도
126.390206,33.312774,제주특별자치도 서귀포시 안덕면 산록남로 863,제주,핀크스포도호텔,숙박,호텔
126.3132877,33.28403959,제주 서귀포시 안덕면 중산간서로 2019-77,제주,트리하우스,숙박,펜션
126.3650324,33.24139933,제주특별자치도 서귀포시 안덕면 대평감산로 86,제주,하바다 통나무집,숙박,펜션
126.675708,33.540416,제주특별자치도 제주시 조천읍 신북로 621 (힐하우스),제주,힐하우스모텔,숙박,기타숙박
126.3336362,33.2520053,제주특별자치도 서귀포시 안덕면 화순서서로64번길 69,제주,걸리버여행,숙박,펜션
126.4175754,33.43082331,제주특별자치도 제주시 애월읍 평화로 2476,제주,나미송 테마민박,숙박,민박
126.3192177,33.28147148,제주특별자치도 서귀포시 안덕면 평화로 507,제주,라이온힐관광휴양펜션,숙박,펜션
126.3640749,33.28391887,제주특별자치도 서귀포시 안덕면 병악로 87,제주,무위재,숙박,기타숙박
126.3077598,33.2349694,제주특별자치도 서귀포시 안덕면 산방로 262,제주,사계여행민박,숙박,민박
126.1952924,33.25821348,제주 서귀포시 대정읍 무릉중앙로21번길 158-28,제주,저스트슬립 펜션,숙박,펜션
126.3088039,33.23677208,제주특별자치도 서귀포시 안덕면 사계북로 208,제주,[사계마을]디오션힐,숙박,펜션
126.1903167,33.25627392,제주특별자치도 서귀포시 대정읍 노을해안로 416,제주,노을담은뜨락,숙박,펜션
126.3620087,33.27417035,제주특별자치도 서귀포시 안덕면 한창로145번길 12,제주,네모난 집,숙박,펜션
126.6881713,33.54625011,제주특별자치도 제주시 조천읍 북촌3길 13,제주,제주노스빌리지,숙박,펜션
126.895934,33.49213769,제주특별자치도 제주시 구좌읍 종달로 68-2,제주,제주도 레인보우,숙박,펜션
126.6863483,33.54509829,제주특별자치도 제주시 조천읍 일주동로 1415,제주,제주필하우스,숙박,펜션
126.6751861,33.43816499,제주특별자치도 제주시 조천읍 교래1길 22,제주,테라피민박,숙박,펜션
126.7066545,33.55196185,제주 제주시 구좌읍 일주동로 1626,제주,제주메이더호텔,숙박,호텔
126.625917,33.5324068,제주 제주시 조천읍 신촌10길 40,제주,제주도유,숙박,펜션
126.6648833,33.54274007,제주특별자치도 제주시 조천읍 조함해안로 488,제주,함덕삼다펜션,숙박,펜션
